mime_type,ext,human_type
application/x-vnd.oasis.opendocument.presentation,NA,NA
text/tab-separated-values,tsv,tsv
image/jpeg,jpeg,jpeg
image/jpeg,jpg,jpg
image/jpeg,jpe,jpe
image/bmp,NA,NA
image/gif,gif,gif
application/vnd.ms-excel.sheet.macroenabled.12,NA,NA
application/vnd.openxmlformats-officedocument.wordprocessingml.template,dotx,dotx
application/vnd.ms-powerpoint.presentation.macroenabled.12,NA,NA
application/vnd.ms-word.template.macroenabled.12,NA,NA
application/vnd.openxmlformats-officedocument.wordprocessingml.document,docx,docx
image/pjpeg,NA,NA
application/vnd.google-apps.script+text/plain,NA,script+text/plain
application/vnd.ms-excel,xls,xls
application/vnd.ms-excel,xlb,xlb
application/vnd.ms-excel,xlt,xlt
application/vnd.sun.xml.writer,sxw,sxw
application/vnd.ms-word.document.macroenabled.12,NA,NA
application/vnd.ms-powerpoint.slideshow.macroenabled.12,NA,NA
text/rtf,NA,NA
text/plain,asc,asc
text/plain,txt,txt
text/plain,text,text
text/plain,pot,pot
text/plain,brf,brf
text/plain,srt,srt
application/vnd.oasis.opendocument.spreadsheet,ods,ods
application/x-vnd.oasis.opendocument.spreadsheet,NA,NA
image/png,png,png
application/x-vnd.oasis.opendocument.text,NA,NA
application/msword,doc,doc
application/msword,dot,dot
application/pdf,pdf,pdf
application/json,json,json
application/x-msmetafile,NA,NA
application/vnd.openxmlformats-officedocument.spreadsheetml.template,xltx,xltx
application/vnd.ms-powerpoint,ppt,ppt
application/vnd.ms-powerpoint,pps,pps
application/vnd.ms-excel.template.macroenabled.12,NA,NA
image/x-bmp,NA,NA
application/rtf,rtf,rtf
application/vnd.openxmlformats-officedocument.presentationml.template,potx,potx
image/x-png,NA,NA
text/html,html,html
text/html,htm,htm
text/html,shtml,shtml
application/vnd.oasis.opendocument.text,odt,odt
application/vnd.openxmlformats-officedocument.presentationml.presentation,pptx,pptx
application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,xlsx
application/vnd.google-apps.script+json,NA,script+json
application/vnd.openxmlformats-officedocument.presentationml.slideshow,ppsx,ppsx
application/vnd.ms-powerpoint.template.macroenabled.12,NA,NA
text/csv,csv,csv
application/vnd.oasis.opendocument.presentation,odp,odp
image/jpg,NA,NA
text/richtext,rtx,rtx
application/zip,zip,zip
application/epub+zip,NA,NA
image/svg+xml,svg,svg
image/svg+xml,svgz,svgz
application/vnd.google-apps.audio,NA,audio
application/vnd.google-apps.document,NA,document
application/vnd.google-apps.drawing,NA,drawing
application/vnd.google-apps.file,NA,file
application/vnd.google-apps.folder,NA,folder
application/vnd.google-apps.form,NA,form
application/vnd.google-apps.fusiontable,NA,fusiontable
application/vnd.google-apps.map,NA,map
application/vnd.google-apps.photo,NA,photo
application/vnd.google-apps.presentation,NA,presentation
application/vnd.google-apps.script,NA,script
application/vnd.google-apps.sites,NA,sites
application/vnd.google-apps.spreadsheet,NA,spreadsheet
application/vnd.google-apps.unknown,NA,unknown
application/vnd.google-apps.video,NA,video
application/vnd.google-apps.drive-sdk,NA,drive-sdk
