mime_type,ext
application/x-vnd.oasis.opendocument.presentation,NA
text/tab-separated-values,tsv
image/jpeg,jpeg
image/jpeg,jpg
image/jpeg,jpe
image/bmp,NA
image/gif,gif
application/vnd.ms-excel.sheet.macroenabled.12,NA
application/vnd.openxmlformats-officedocument.wordprocessingml.template,dotx
application/vnd.ms-powerpoint.presentation.macroenabled.12,NA
application/vnd.ms-word.template.macroenabled.12,NA
application/vnd.openxmlformats-officedocument.wordprocessingml.document,docx
image/pjpeg,NA
application/vnd.google-apps.script+text/plain,NA
application/vnd.ms-excel,xls
application/vnd.ms-excel,xlb
application/vnd.ms-excel,xlt
application/vnd.sun.xml.writer,sxw
application/vnd.ms-word.document.macroenabled.12,NA
application/vnd.ms-powerpoint.slideshow.macroenabled.12,NA
text/rtf,NA
text/plain,asc
text/plain,txt
text/plain,text
text/plain,pot
text/plain,brf
text/plain,srt
application/vnd.oasis.opendocument.spreadsheet,ods
application/x-vnd.oasis.opendocument.spreadsheet,NA
image/png,png
application/x-vnd.oasis.opendocument.text,NA
application/msword,doc
application/msword,dot
application/pdf,pdf
application/json,json
application/x-msmetafile,NA
application/vnd.openxmlformats-officedocument.spreadsheetml.template,xltx
application/vnd.ms-powerpoint,ppt
application/vnd.ms-powerpoint,pps
application/vnd.ms-excel.template.macroenabled.12,NA
image/x-bmp,NA
application/rtf,rtf
application/vnd.openxmlformats-officedocument.presentationml.template,potx
image/x-png,NA
text/html,html
text/html,htm
text/html,shtml
application/vnd.oasis.opendocument.text,odt
application/vnd.openxmlformats-officedocument.presentationml.presentation,pptx
application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx
application/vnd.google-apps.script+json,NA
application/vnd.openxmlformats-officedocument.presentationml.slideshow,ppsx
application/vnd.ms-powerpoint.template.macroenabled.12,NA
text/csv,csv
application/vnd.oasis.opendocument.presentation,odp
image/jpg,NA
text/richtext,rtx
application/zip,zip
application/epub+zip,NA
image/svg+xml,svg
image/svg+xml,svgz
application/vnd.google-apps.audio,NA
application/vnd.google-apps.document,NA
application/vnd.google-apps.drawing,NA
application/vnd.google-apps.file,NA
application/vnd.google-apps.folder,NA
application/vnd.google-apps.form,NA
application/vnd.google-apps.fusiontable,NA
application/vnd.google-apps.map,NA
application/vnd.google-apps.photo,NA
application/vnd.google-apps.presentation,NA
application/vnd.google-apps.script,NA
application/vnd.google-apps.sites,NA
application/vnd.google-apps.spreadsheet,NA
application/vnd.google-apps.unknown,NA
application/vnd.google-apps.video,NA
application/vnd.google-apps.drive-sdk,NA
