param_name,description,expects,writable,full_type,type,method,resource
kind,"Identifies this as a notification channel used to watch for changes to a resource. Value: the fixed string ""api#channel"".",string,0,NA,body,watch,changes
id,A UUID or similar unique string that identifies this channel.,string,0,NA,body,watch,changes
resourceId,An opaque ID that identifies the resource being watched on this channel. Stable across different API versions.,string,0,NA,body,watch,changes
resourceUri,A version-specific identifier for the watched resource.,string,0,NA,body,watch,changes
token,An arbitrary string delivered to the target address with each notification delivered over this channel. Optional.,string,0,NA,body,watch,changes
expiration,"Date and time of notification channel expiration, expressed as a Unix timestamp, in milliseconds. Optional.",long,0,NA,body,watch,changes
type,The type of delivery mechanism used for this channel.,string,0,NA,body,watch,changes
address,The address where notifications are delivered for this channel.,string,0,NA,body,watch,changes
payload,A Boolean value to indicate whether payload is wanted. Optional.,boolean,0,NA,body,watch,changes
params,Additional parameters controlling delivery channel behavior. Optional.,object,0,NA,body,watch,changes
params.(key),Declares a new parameter by name.,string,0,NA,body,watch,changes
kind,"Identifies this as a notification channel used to watch for changes to a resource. Value: the fixed string ""api#channel"".",string,0,NA,body,stop,channels
id,A UUID or similar unique string that identifies this channel.,string,0,NA,body,stop,channels
resourceId,An opaque ID that identifies the resource being watched on this channel. Stable across different API versions.,string,0,NA,body,stop,channels
resourceUri,A version-specific identifier for the watched resource.,string,0,NA,body,stop,channels
token,An arbitrary string delivered to the target address with each notification delivered over this channel. Optional.,string,0,NA,body,stop,channels
expiration,"Date and time of notification channel expiration, expressed as a Unix timestamp, in milliseconds. Optional.",long,0,NA,body,stop,channels
type,The type of delivery mechanism used for this channel.,string,0,NA,body,stop,channels
address,The address where notifications are delivered for this channel.,string,0,NA,body,stop,channels
payload,A Boolean value to indicate whether payload is wanted. Optional.,boolean,0,NA,body,stop,channels
params,Additional parameters controlling delivery channel behavior. Optional.,object,0,NA,body,stop,channels
params.(key),Declares a new parameter by name.,string,0,NA,body,stop,channels
content,"The plain text content of the comment. This field is used for setting the content, while htmlContent should be displayed.",string,1,Required Properties,body,create,comments
anchor,A region of the document represented as a JSON string. See anchor documentation for details on how to define and interpret anchor properties.,string,1,Optional Properties,body,create,comments
quotedFileContent.value,The quoted content itself. This is interpreted as plain text if set through the API.,string,1,Optional Properties,body,create,comments
content,"The plain text content of the comment. This field is used for setting the content, while htmlContent should be displayed.",string,1,Required Properties,body,update,comments
appProperties,A collection of arbitrary key-value pairs which are private to the requesting app.  Entries with null values are cleared in update and copy requests.,object,1,Optional Properties,body,copy,files
contentHints.thumbnail.image,The thumbnail data encoded with URL-safe Base64 (RFC 4648 section 5).,bytes,1,Optional Properties,body,copy,files
contentHints.thumbnail.mimeType,The MIME type of the thumbnail.,string,1,Optional Properties,body,copy,files
description,A short description of the file.,string,1,Optional Properties,body,copy,files
mimeType,"The MIME type of the file.  Drive will attempt to automatically detect an appropriate value from uploaded content if no value is provided. The value cannot be changed unless a new revision is uploaded.  If a file is created with a Google Doc MIME type, the uploaded content will be imported if possible. The supported import formats are published in the About resource.",string,1,Optional Properties,body,copy,files
modifiedTime,The last time the file was modified by anyone (RFC 3339 date-time).  Note that setting modifiedTime will also update modifiedByMeTime for the user.,datetime,1,Optional Properties,body,copy,files
name,"The name of the file. This is not necessarily unique within a folder. Note that for immutable items such as the top level folders of Team Drives, My Drive root folder, and Application Data folder the name is constant.",string,1,Optional Properties,body,copy,files
parents[],"The IDs of the parent folders which contain the file.  If not specified as part of a create request, the file will be placed directly in the My Drive folder. Update requests must use the addParents and removeParents parameters to modify the values.",list,1,Optional Properties,body,copy,files
properties,A collection of arbitrary key-value pairs which are visible to all apps.  Entries with null values are cleared in update and copy requests.,object,1,Optional Properties,body,copy,files
starred,Whether the user has starred the file.,boolean,1,Optional Properties,body,copy,files
viewedByMeTime,The last time the file was viewed by the user (RFC 3339 date-time).,datetime,1,Optional Properties,body,copy,files
viewersCanCopyContent,"Whether users with only reader or commenter permission can copy the file's content. This affects copy, download, and print operations.",boolean,1,Optional Properties,body,copy,files
writersCanShare,Whether users with only writer permission can modify the file's permissions. Not populated for Team Drive files.,boolean,1,Optional Properties,body,copy,files
kind,"Identifies this as a notification channel used to watch for changes to a resource. Value: the fixed string ""api#channel"".",string,0,NA,body,watch,files
id,A UUID or similar unique string that identifies this channel.,string,0,NA,body,watch,files
resourceId,An opaque ID that identifies the resource being watched on this channel. Stable across different API versions.,string,0,NA,body,watch,files
resourceUri,A version-specific identifier for the watched resource.,string,0,NA,body,watch,files
token,An arbitrary string delivered to the target address with each notification delivered over this channel. Optional.,string,0,NA,body,watch,files
expiration,"Date and time of notification channel expiration, expressed as a Unix timestamp, in milliseconds. Optional.",long,0,NA,body,watch,files
type,The type of delivery mechanism used for this channel.,string,0,NA,body,watch,files
address,The address where notifications are delivered for this channel.,string,0,NA,body,watch,files
payload,A Boolean value to indicate whether payload is wanted. Optional.,boolean,0,NA,body,watch,files
