mime_type_local,action,mime_type_google
application/x-vnd.oasis.opendocument.presentation,import,application/vnd.google-apps.presentation
text/tab-separated-values,import,application/vnd.google-apps.spreadsheet
image/jpeg,import,application/vnd.google-apps.document
image/bmp,import,application/vnd.google-apps.document
image/gif,import,application/vnd.google-apps.document
application/vnd.ms-excel.sheet.macroenabled.12,import,application/vnd.google-apps.spreadsheet
application/vnd.openxmlformats-officedocument.wordprocessingml.template,import,application/vnd.google-apps.document
application/vnd.ms-powerpoint.presentation.macroenabled.12,import,application/vnd.google-apps.presentation
application/vnd.ms-word.template.macroenabled.12,import,application/vnd.google-apps.document
application/vnd.openxmlformats-officedocument.wordprocessingml.document,import,application/vnd.google-apps.document
image/pjpeg,import,application/vnd.google-apps.document
application/vnd.google-apps.script+text/plain,import,application/vnd.google-apps.script
application/vnd.ms-excel,import,application/vnd.google-apps.spreadsheet
application/vnd.sun.xml.writer,import,application/vnd.google-apps.document
application/vnd.ms-word.document.macroenabled.12,import,application/vnd.google-apps.document
application/vnd.ms-powerpoint.slideshow.macroenabled.12,import,application/vnd.google-apps.presentation
text/rtf,import,application/vnd.google-apps.document
text/plain,import,application/vnd.google-apps.document
application/vnd.oasis.opendocument.spreadsheet,import,application/vnd.google-apps.spreadsheet
application/x-vnd.oasis.opendocument.spreadsheet,import,application/vnd.google-apps.spreadsheet
image/png,import,application/vnd.google-apps.document
application/x-vnd.oasis.opendocument.text,import,application/vnd.google-apps.document
application/msword,import,application/vnd.google-apps.document
application/pdf,import,application/vnd.google-apps.document
application/json,import,application/vnd.google-apps.script
application/x-msmetafile,import,application/vnd.google-apps.drawing
application/vnd.openxmlformats-officedocument.spreadsheetml.template,import,application/vnd.google-apps.spreadsheet
application/vnd.ms-powerpoint,import,application/vnd.google-apps.presentation
application/vnd.ms-excel.template.macroenabled.12,import,application/vnd.google-apps.spreadsheet
image/x-bmp,import,application/vnd.google-apps.document
application/rtf,import,application/vnd.google-apps.document
application/vnd.openxmlformats-officedocument.presentationml.template,import,application/vnd.google-apps.presentation
image/x-png,import,application/vnd.google-apps.document
text/html,import,application/vnd.google-apps.document
application/vnd.oasis.opendocument.text,import,application/vnd.google-apps.document
application/vnd.openxmlformats-officedocument.presentationml.presentation,import,application/vnd.google-apps.presentation
application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,import,application/vnd.google-apps.spreadsheet
application/vnd.google-apps.script+json,import,application/vnd.google-apps.script
application/vnd.openxmlformats-officedocument.presentationml.slideshow,import,application/vnd.google-apps.presentation
application/vnd.ms-powerpoint.template.macroenabled.12,import,application/vnd.google-apps.presentation
text/csv,import,application/vnd.google-apps.spreadsheet
application/vnd.oasis.opendocument.presentation,import,application/vnd.google-apps.presentation
image/jpg,import,application/vnd.google-apps.document
text/richtext,import,application/vnd.google-apps.document
application/zip,export,application/vnd.google-apps.form
application/rtf,export,application/vnd.google-apps.document
application/vnd.oasis.opendocument.text,export,application/vnd.google-apps.document
text/html,export,application/vnd.google-apps.document
application/pdf,export,application/vnd.google-apps.document
application/epub+zip,export,application/vnd.google-apps.document
application/zip,export,application/vnd.google-apps.document
application/vnd.openxmlformats-officedocument.wordprocessingml.document,export,application/vnd.google-apps.document
text/plain,export,application/vnd.google-apps.document
image/svg+xml,export,application/vnd.google-apps.drawing
image/png,export,application/vnd.google-apps.drawing
application/pdf,export,application/vnd.google-apps.drawing
image/jpeg,export,application/vnd.google-apps.drawing
application/x-vnd.oasis.opendocument.spreadsheet,export,application/vnd.google-apps.spreadsheet
text/tab-separated-values,export,application/vnd.google-apps.spreadsheet
application/pdf,export,application/vnd.google-apps.spreadsheet
application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,export,application/vnd.google-apps.spreadsheet
text/csv,export,application/vnd.google-apps.spreadsheet
application/zip,export,application/vnd.google-apps.spreadsheet
application/vnd.oasis.opendocument.spreadsheet,export,application/vnd.google-apps.spreadsheet
application/vnd.google-apps.script+json,export,application/vnd.google-apps.script
application/vnd.oasis.opendocument.presentation,export,application/vnd.google-apps.presentation
application/pdf,export,application/vnd.google-apps.presentation
application/vnd.openxmlformats-officedocument.presentationml.presentation,export,application/vnd.google-apps.presentation
text/plain,export,application/vnd.google-apps.presentation
