action,mime_type_google,mime_type_local,default
export,application/vnd.google-apps.document,application/epub+zip,FALSE
export,application/vnd.google-apps.document,application/pdf,FALSE
export,application/vnd.google-apps.document,application/rtf,FALSE
export,application/vnd.google-apps.document,application/vnd.oasis.opendocument.text,FALSE
export,application/vnd.google-apps.document,application/vnd.openxmlformats-officedocument.wordprocessingml.document,TRUE
export,application/vnd.google-apps.document,application/zip,FALSE
export,application/vnd.google-apps.document,text/html,FALSE
export,application/vnd.google-apps.document,text/plain,FALSE
export,application/vnd.google-apps.drawing,application/pdf,FALSE
export,application/vnd.google-apps.drawing,image/jpeg,FALSE
export,application/vnd.google-apps.drawing,image/png,TRUE
export,application/vnd.google-apps.drawing,image/svg+xml,FALSE
export,application/vnd.google-apps.form,application/zip,TRUE
export,application/vnd.google-apps.jam,application/pdf,FALSE
export,application/vnd.google-apps.presentation,application/pdf,FALSE
export,application/vnd.google-apps.presentation,application/vnd.oasis.opendocument.presentation,FALSE
export,application/vnd.google-apps.presentation,application/vnd.openxmlformats-officedocument.presentationml.presentation,TRUE
export,application/vnd.google-apps.presentation,text/plain,FALSE
export,application/vnd.google-apps.script,application/vnd.google-apps.script+json,TRUE
export,application/vnd.google-apps.site,text/plain,FALSE
export,application/vnd.google-apps.spreadsheet,application/pdf,FALSE
export,application/vnd.google-apps.spreadsheet,application/vnd.oasis.opendocument.spreadsheet,FALSE
export,application/vnd.google-apps.spreadsheet,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,TRUE
export,application/vnd.google-apps.spreadsheet,application/x-vnd.oasis.opendocument.spreadsheet,FALSE
export,application/vnd.google-apps.spreadsheet,application/zip,FALSE
export,application/vnd.google-apps.spreadsheet,text/csv,FALSE
export,application/vnd.google-apps.spreadsheet,text/tab-separated-values,FALSE
import,application/vnd.google-apps.document,application/msword,NA
import,application/vnd.google-apps.document,application/pdf,NA
import,application/vnd.google-apps.document,application/rtf,NA
import,application/vnd.google-apps.document,application/vnd.ms-word.document.macroenabled.12,NA
import,application/vnd.google-apps.document,application/vnd.ms-word.template.macroenabled.12,NA
import,application/vnd.google-apps.document,application/vnd.oasis.opendocument.text,NA
import,application/vnd.google-apps.document,application/vnd.openxmlformats-officedocument.wordprocessingml.document,NA
import,application/vnd.google-apps.document,application/vnd.openxmlformats-officedocument.wordprocessingml.template,NA
import,application/vnd.google-apps.document,application/vnd.sun.xml.writer,NA
import,application/vnd.google-apps.document,application/x-vnd.oasis.opendocument.text,NA
import,application/vnd.google-apps.document,image/bmp,NA
import,application/vnd.google-apps.document,image/gif,NA
import,application/vnd.google-apps.document,image/jpeg,NA
import,application/vnd.google-apps.document,image/jpg,NA
import,application/vnd.google-apps.document,image/pjpeg,NA
import,application/vnd.google-apps.document,image/png,NA
import,application/vnd.google-apps.document,image/x-bmp,NA
import,application/vnd.google-apps.document,image/x-png,NA
import,application/vnd.google-apps.document,text/html,NA
import,application/vnd.google-apps.document,text/plain,NA
import,application/vnd.google-apps.document,text/richtext,NA
import,application/vnd.google-apps.document,text/rtf,NA
import,application/vnd.google-apps.drawing,application/x-msmetafile,NA
import,application/vnd.google-apps.presentation,application/vnd.ms-powerpoint,NA
import,application/vnd.google-apps.presentation,application/vnd.ms-powerpoint.presentation.macroenabled.12,NA
import,application/vnd.google-apps.presentation,application/vnd.ms-powerpoint.slideshow.macroenabled.12,NA
import,application/vnd.google-apps.presentation,application/vnd.ms-powerpoint.template.macroenabled.12,NA
import,application/vnd.google-apps.presentation,application/vnd.oasis.opendocument.presentation,NA
import,application/vnd.google-apps.presentation,application/vnd.openxmlformats-officedocument.presentationml.presentation,NA
import,application/vnd.google-apps.presentation,application/vnd.openxmlformats-officedocument.presentationml.slideshow,NA
import,application/vnd.google-apps.presentation,application/vnd.openxmlformats-officedocument.presentationml.template,NA
import,application/vnd.google-apps.presentation,application/x-vnd.oasis.opendocument.presentation,NA
import,application/vnd.google-apps.script,application/vnd.google-apps.script+json,NA
import,application/vnd.google-apps.script,application/vnd.google-apps.script+text/plain,NA
import,application/vnd.google-apps.spreadsheet,application/vnd.ms-excel,NA
import,application/vnd.google-apps.spreadsheet,application/vnd.ms-excel.sheet.macroenabled.12,NA
import,application/vnd.google-apps.spreadsheet,application/vnd.ms-excel.template.macroenabled.12,NA
import,application/vnd.google-apps.spreadsheet,application/vnd.oasis.opendocument.spreadsheet,NA
import,application/vnd.google-apps.spreadsheet,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,NA
import,application/vnd.google-apps.spreadsheet,application/vnd.openxmlformats-officedocument.spreadsheetml.template,NA
import,application/vnd.google-apps.spreadsheet,application/x-vnd.oasis.opendocument.spreadsheet,NA
import,application/vnd.google-apps.spreadsheet,text/csv,NA
import,application/vnd.google-apps.spreadsheet,text/tab-separated-values,NA
